x,y,token
-61.45351,-63.741905,deutschland
-41.645668,-82.872055,maksim
-62.909584,-1.1502272,hollis
-76.34014,-14.899236,nicky
-31.076672,-45.456528,przygraniczny
-17.689743,64.40447,postument
-4.0945706,-20.281622,najemnica
-57.828766,40.590935,code
34.389423,8.570725,fantastycznie
27.128563,10.979785,skrzętnie
-90.21815,-41.130543,molino
-84.39166,3.700167,weston
29.095417,57.56987,skrzywiony
39.772045,37.20843,wyjeść
-9.789746,-30.217052,wnuki
-10.202327,56.31028,zręb
67.84472,30.15007,powściągnąć
-56.10068,-73.97462,ritter
-2.1605392,78.00896,cedr
-92.49351,9.372877,newport
38.257576,53.865078,dogasać
54.746983,-52.088013,homoseksualizm
-71.167244,33.442528,shadow
-55.926155,-69.58942,rosen
-62.191326,-17.359299,gillian
-15.173001,41.942413,głuszyć
-39.881855,37.22384,stateczek
-24.373068,29.362947,uroczysko
-36.51032,-56.403793,azerbejdżanu
26.134363,-19.55373,opodatkowanie
45.19158,66.64564,krajać
-69.92726,49.697598,intro
-76.81797,-13.062936,rory
-29.766083,12.072621,ych
-1.6865677,77.796745,akacja
-51.464466,-70.33929,goethe
78.81036,17.317085,ścierpieć
-88.20657,34.84613,dictionary
23.157286,-18.368721,wypłata
17.116995,53.075176,lotny
59.535435,24.622541,rozrosły
-63.122337,6.184094,manager
-51.420963,-14.231249,liii
16.96328,-13.199388,inauguracja
43.242428,-8.17655,wieloraki
79.35726,-1.3256997,zaskarżyć
-34.473335,9.084692,dej
-24.950413,51.94543,suterena
37.119217,1.8850856,relatywnie
-4.331554,-3.2313693,ryza
-39.35217,38.241875,żaglowy
47.297424,35.63329,zelżeć
-69.90119,3.8662663,mccoy
-48.682636,-13.056257,brienne
-1.2559235,-72.82147,piekarski
18.244959,88.33668,chrupać
50.51271,6.2620587,krzykliwy
-34.07298,17.063297,katalogowy
-81.093445,-19.574133,augustus
-58.235737,-15.8757515,loren
-29.045723,17.261686,wschodowy
-56.402893,-4.5954533,rebus
-84.555756,31.075724,medicine
37.257393,-77.065735,09
58.84025,-30.079933,celność
17.544678,-37.56829,lgbt
11.734488,-48.961037,kalwin
65.49278,39.37727,pustoszyć
-13.571194,-21.668207,kum
-30.502317,-31.763515,alego
9.646029,-0.7656212,trzykroć
-1.207779,-70.03037,bojarski
64.8605,-7.2042713,swojski
-89.03944,-42.691067,ramirez
-24.573542,-72.64962,klaudia
-69.548805,-76.355225,janne
43.348156,-1.4351476,chodząca
50.6235,80.014885,przywierać
46.591698,23.014626,podenerwować
32.007774,46.0871,wezbrany
46.55557,-20.161545,jasnowidzenie
-44.93741,-27.582071,mater
59.1375,-11.499538,wytężony
64.57141,-11.193846,patetyczny
9.2890215,44.775272,antygen
-63.58959,23.53383,kreskówka
-98.4654,-35.590946,cruzeiro
22.12118,-3.9474776,jednakowoż
66.8755,-45.83948,lubość
-34.024265,7.5195956,kon
-23.40847,-97.2034,williamsa
-26.936947,-40.991135,cieszyn
-21.10078,51.512844,rudera
29.29862,78.939156,oprawny
-76.5625,45.360874,gone
87.79779,-6.2673526,przynależny
46.310276,3.9409955,zasobny
-6.9248824,-88.89984,kasper
52.8023,56.20652,dłubać
-42.51604,-25.887707,sed
-4.047104,76.3802,grab
12.276207,-42.350323,naśladowca
40.18164,67.18666,wysmarować
-33.331814,71.71671,smycz
10.528719,43.910294,surowica
66.09595,-12.633268,sprośny
38.935654,13.481011,widno
60.32284,-19.792204,bezprawny
-77.19015,-11.954473,cliff
17.025467,37.12426,zwężenie
27.571814,-24.26218,przelew
31.613602,11.547327,przekonująco
-77.299194,45.792995,need
-17.853046,-60.914032,puławski
32.86486,22.419079,histerycznie
33.511475,32.847042,skrzek
-15.494589,-62.98848,magdeburski
44.041584,-28.613712,zastój
-47.13244,50.25332,odtwarzacz
50.949615,-23.374395,niepodzielny
23.352846,-83.00995,wymieniony
-10.408053,84.63373,przyłbica
-7.6039367,-88.59823,jędrzej
-71.72402,32.171104,hearts
42.67378,-74.42659,3000
-7.582463,11.034722,potrzask
47.63016,23.285385,zszokować
-42.471684,60.991898,samobieżny
42.121258,6.592603,sześcioletni
76.33129,4.473539,zatwierdzać
-1.2684245,64.89964,strumyczek
42.33722,54.806904,ochłodzić
-33.052593,6.639871,sko
54.959103,-51.524677,cudzołóstwo
-90.54911,2.869857,yorkshire
-76.11275,-12.508602,davy
28.078691,48.486347,orzeźwiający
-5.9607143,55.9501,owal
-22.890429,-92.765396,philipa
-26.516834,32.18808,strażniczy
75.88311,2.6912096,nadesłać
-31.907482,-19.119822,amon
-98.530754,-35.41729,palmeiras
15.9739065,34.916374,skrzywienie
79.18641,-20.455631,myśląca
52.348537,53.90454,rozwiesić
-40.710434,51.48001,analizator
25.490395,-95.32921,410
4.609233,57.730957,goleń
-0.7991765,-72.77978,solski
45.332565,60.988617,bolący
3.7268064,-38.41533,elektorat
-31.633335,0.53498864,wid
40.57402,-2.8713217,szą
-65.76072,-42.99206,montpellier
-10.194602,-3.5507314,szopka
73.67915,62.488785,wlecieć
-8.520232,48.210377,pochyłość
-75.791016,35.9769,tales
-1.4266319,4.167229,nominał
11.348188,-32.791306,bursa
20.344313,-33.462975,sympozjum
9.240551,44.619297,limfocyt
16.868984,-28.826649,ministerialny
-12.206973,-18.214144,murzynka
-35.272694,-39.417606,pakistański
-10.541159,-62.652386,samson
-22.395464,26.627731,borowy
80.131035,1.3646492,obwołać
19.087448,-15.960722,ujma
54.851162,48.491093,sadowić
68.22681,49.467617,zlustrować
-2.670157,-3.9710388,całus
-42.03987,29.341188,enterprise
-30.047369,-30.456203,imam
15.274668,14.568102,dentystyczny
-42.5669,14.223427,pf
-73.15304,39.99442,dancing
10.935132,71.94717,kurzawa
68.9644,14.209389,uwydatniać
38.958237,-55.62791,słuchy
-25.868467,80.37809,kuferek
65.32647,39.8637,grabić
-40.464737,34.425102,sterowiec
-68.47941,-77.0364,petter
8.018857,7.6283,zapisek
69.33965,15.934539,znamionować
34.411926,29.333176,płaczliwy
-0.24171892,81.44295,słonecznik
-28.48952,63.323566,wieczko
-7.2546144,50.950478,przełaj
-83.61492,32.41563,behavior
-90.0916,-42.766335,ortega
62.397,44.14248,plota
26.68286,-2.2127447,paradoksalnie
9.493457,57.190197,guzek
-16.797,79.78804,kafelek
33.68778,65.40248,zarastać
49.599934,72.5433,wymacać
-55.73607,39.27716,software
8.975579,-4.509577,biedaczka
3.4697216,-62.588966,koniuszy
-81.28736,-50.649956,pio
-56.44537,-42.34722,afc
-76.51836,-68.16447,innsbrucki
11.536162,-50.881798,kalwiński
-17.195747,-34.469448,gru
-76.457375,-13.8166895,wes
-14.32793,53.10342,oblężniczy
-51.57026,-86.30516,pavel
-29.034208,-95.585464,eddiego
-81.32884,5.2563705,filadelfia
-98.62121,-35.394463,fluminense
69.53558,-9.197536,skorumpować
31.365211,38.613358,łamana
-5.4566746,43.713467,odludny
14.096766,-5.2259455,zali
-13.6828785,-80.812935,bogusława
-68.31811,-0.47704923,kincaid
-0.059225805,77.716736,jeżyna
55.712326,-41.55689,niższość
22.52584,-71.457726,mistrzowy
-57.761658,-56.91928,salzburg
-65.03756,29.592346,ninja
48.720573,16.52752,zwyciężony
-62.971584,-63.843086,als
30.380629,-53.30674,totalitaryzm
20.048162,64.286644,puszysta
79.27214,-2.4430952,oskarżona
68.64176,-64.61388,piętnasta
-18.98061,-61.126396,sądecki
-34.33855,-66.28737,czechami
55.385574,-11.39923,przesadzony
52.22355,-11.237969,upraszczać
-91.17168,-33.774986,ciudad
-39.317146,-43.94815,asyrii
44.44997,76.17054,odwiązać
40.936275,70.65869,prasować
79.913055,60.150707,zajeżdżać
-28.105968,72.221,wezgłowie
17.493248,-86.63138,psychol
80.89605,14.516575,nastroić
47.960426,4.3754225,wystawny
96.33543,8.288053,poprzysięgnąć
-2.2547326,-64.144,piastun
-27.895586,73.41336,leżak
-10.792634,77.83742,inicjał
-93.58506,2.3234558,reading
-31.924215,6.960471,łów
51.993443,47.644485,kucnąć
-33.49189,-24.025145,trojan
-51.793346,-86.23289,tomáš
34.85832,-38.256943,doktrynalny
19.580667,-46.53925,mistyka
8.266027,88.89236,piernik
35.635372,-62.61945,władztwo
-31.929834,41.551903,trakcyjny
-1.4809918,5.224354,żeton
-3.1403446,25.52823,lodowcowy
59.18085,80.296104,popatrywać
37.874855,53.289223,przygasać
72.473335,-15.401597,potulny
-36.110157,-18.326286,noego
34.142235,65.6041,obrosnąć
-5.5661187,-26.664051,ordynans
-36.853516,8.252411,eh
-21.34037,14.34906,wykładowy
-23.532867,-94.592224,granta
43.011,26.990492,zziębnąć
-50.29292,-45.22949,kazachstan
-28.625622,-72.57932,daria
-20.56591,60.61435,wiata
61.520073,34.55179,wizytować
24.25606,67.44149,zaciemnić
-7.160275,-75.321495,konopnicki
0.52257866,76.676445,lian
25.79279,-95.25947,394
73.93469,0.9657673,poskutkować
-34.651157,-53.437683,małopolsce
-70.43449,2.2925372,farrell
44.915535,27.343405,otępiały
42.069183,24.959064,wygłodniały
-84.22934,3.6619043,barton
-13.280336,18.034191,lwica
-35.166103,30.274303,nurek
-70.78113,33.809715,devil
-50.313164,32.276962,dateformat
-28.390648,28.334635,zadni
33.722736,67.54375,poznaczyć
-7.776045,-86.91548,cyprian
-73.742485,37.081703,beyond
-22.303185,59.603485,węgieł
-72.02351,-65.3131,rl
-6.881429,24.907396,słodkowodny
5.68581,24.197628,klisza
-1.0791368,-10.153487,gówniarz
-15.456024,17.864685,kanarek
-54.625713,-31.630768,wimbledon
32.436752,44.00243,zbaczać
-63.221367,-49.068897,eindhoven
-26.687243,43.403416,rafineria
-25.874542,-90.891495,vincenta
-14.21034,-71.954796,kasi
-20.133156,-85.138756,georga
-12.123293,0.27973285,odsłona
-48.286446,23.384636,škoda
-6.7265487,42.59607,urodzajny
53.0255,19.796318,zacieśnić
77.93778,50.92557,przesiedlić
15.251946,7.136972,całodzienny
-3.8179667,24.207174,kopalny
-56.0167,-35.183735,półfinałowy
39.46082,-13.87237,problemowy
6.493385,92.007164,słodycze
-69.559006,40.802456,roses
78.925606,16.818495,przypłacić
18.03846,-21.479036,udziałowiec
56.628056,66.53143,naprzeć
4.943155,-31.565731,egzorcysta
-2.9930682,-68.28647,jastrzębiec
1.107955,10.145823,dystrybutor
-44.200996,-28.370855,corpus
-94.208084,7.1184034,edynburgu
-77.90073,3.7394242,cunningham
9.121067,-28.654068,politolog
96.373726,-0.59886867,zwolić
41.643993,-35.750233,naśladownictwo
29.855284,-30.031921,nowinka
71.51679,-14.740766,nieokrzesany
33.20494,0.6447656,seksualnie
0.28156582,-2.7445314,krzyżowe
-8.791385,18.178566,lewiatan
-34.85857,53.185944,chłodzenie
-84.529175,20.00285,orient
-69.45302,-2.6011527,curry
-75.87138,0.15531263,mcdonald
-87.50622,34.348537,historical
79.70203,8.411167,hołdować
-7.0534883,24.882124,bezkręgowiec
24.446367,14.194614,mężnie
24.305265,63.68392,wybujały
-24.320393,39.552994,rurociąg
-5.3581862,44.53011,uczęszczany
24.722584,16.95941,zwolna
-51.221077,-45.23552,armenia
15.318675,-44.808098,wolnomularz
-0.36947998,28.189648,okazałość
-9.013429,1.9442499,objazd
-60.567657,-3.327732,collis
69.89648,3.377567,pozorować
33.28436,60.73305,rozkładający
-42.27203,5.632826,ke
21.660217,-28.984745,eur
57.87203,-37.879898,ścisłość
-92.537544,-28.757477,chacarita
-9.70095,26.63707,szarańcza
-13.669998,59.99103,czworoboczny
-13.583281,21.30778,bobry
3.7339416,-4.3195667,hmmm
-70.157394,2.2008567,brennan
-63.95668,-18.709541,carolyn
-15.177169,-25.64907,gosposia
37.962467,76.66307,farbować
30.584728,-18.260551,marketingowy
-5.346015,-51.97586,rufus
-61.32615,-53.00867,tallinn
82.80841,26.29016,próżnować
44.481716,-21.717684,regresja
37.26519,-77.07408,04
-80.3248,-0.63885057,webb
-23.567125,74.00703,rożek
-26.937849,-37.96608,hutnik
68.3809,8.657444,streszczać
33.769646,40.090195,zaszeleścić
-37.92221,57.60629,peryskop
20.481936,-70.22245,henrykowi
-70.5853,-16.265272,jude
-64.828735,-20.101824,diane
-20.14069,-60.550037,krośnieński
68.778,-15.532599,porozumiewawczy
11.252804,4.7569056,wigilijny
-16.655441,-43.07114,hetycki
57.274765,-1.9173706,dojmujący
-57.538727,28.749842,bulić
-20.862526,-16.067694,maciuś
-7.96036,-87.18942,izydor
-36.832176,35.473545,przycumować
-49.033127,-6.1309786,bink
22.246605,-34.969326,gazetka
-1.1278739,45.57443,torf
-76.63147,37.628487,reality
-83.37858,-11.376384,clive
15.069036,46.663757,aspiryna
19.709774,-46.669003,mistycyzm
28.291864,-40.260216,humorystyczny
-10.408283,-2.6487126,plener
-72.93927,-48.234188,neapol
-58.47627,6.5780153,piłkarka
11.174857,-4.5432487,kiedyż
60.80608,-1.2063463,obłędny
10.6152525,31.830112,skłon
-32.527573,7.211485,py
-13.921702,-35.188576,gl
-39.612907,67.79621,pika
-14.281946,-58.42085,staffa
-46.48405,11.311825,midi
42.497074,-67.366585,milionowy
-9.206418,-61.924465,juda
3.430905,77.31095,strąk
-31.125158,10.55217,ża
9.864608,42.98624,inhibitor
-45.457565,-16.273178,moiraine
70.21065,-16.85421,oschły
62.28103,-77.11611,1899
9.015697,94.86854,poczęstunek
74.5978,48.65362,przemycić
78.654976,63.64317,podbiegać
-71.53665,-37.09401,pologne
11.014886,-45.364895,czciciel
6.100838,41.86671,katalizator
-93.51539,1.6904432,nottingham
-10.156845,-64.72478,aarona
-30.499697,-57.39227,irkucki
48.32021,55.401783,odarty
68.00513,53.26423,przyczaić
14.204294,-40.600594,inteligent
-26.108229,-93.075584,iana
-23.063145,-17.634054,alek
89.019684,35.747097,wydyszać
-24.988052,12.522824,ester
-93.116234,-43.94333,hernández
-38.127457,57.67388,gogle
-2.3222642,82.57685,girlanda
-16.11545,-71.7724,olgi
44.47823,71.950226,strzepnąć
-87.939896,15.261714,highway
-76.844826,-0.80037296,parsons
-72.31514,5.2190013,malone
-98.01047,-36.05317,kurytyba
66.72341,-18.078028,zdawkowy
-23.718376,-71.29429,felicja
-75.56045,7.5452204,gore
-10.069352,-4.007972,maskarada
-57.558586,33.168396,neo
89.324844,25.02121,lubować
3.8754647,22.325565,drzeworyt
-64.73942,1.566788,tanner
9.602675,-17.554493,polis
-1.8178705,80.95166,laurowy
58.62252,18.403267,wyciszyć
71.33566,4.2890315,wznawiać
5.4451833,21.193962,rysunkowy
92.93295,25.838642,zamartwiać
-12.980346,55.60188,namiotowy
-33.350567,-30.53417,abdullah
99.72347,13.906037,powiadamiać
-45.635048,43.329002,identyfikacyjny
26.275364,74.95097,słomkowy
-13.691704,21.276285,bóbr
-40.93499,22.948915,tau
-12.769906,-28.756428,bratowa
10.479104,-72.44662,wyszyński
67.69615,-16.016502,lekceważący
70.10112,-36.873417,ekstazy
-72.63692,-1.5245119,hammond
-70.095085,49.876472,instrumental
13.258863,-4.4441943,cob
-40.11098,47.940353,pozycyjny
10.941955,52.64307,nabłonek
0.41664347,-105.45317,michałem
78.937,16.94584,okupić
83.75675,8.873683,poczytywać
-34.10071,-49.941242,łotwie
-28.284883,-47.649403,mauthausen
77.18066,-4.184529,poprzestawać
68.44064,55.77402,przesiąść
-68.1547,34.80849,halfa
-27.707842,22.05563,wiślany
-60.354443,-23.284397,blanche
-31.859348,79.39306,piekarnik
-67.1594,39.76782,nuclear
-78.307205,41.052578,late
-32.69354,-21.986828,hermes
32.447865,-16.140478,dobroczynność
-19.05209,14.214553,rusałka
66.12039,-22.164133,umiejętny
54.327026,-49.290043,dezercja
-12.13808,-87.47417,otton
-79.46386,-15.15366,marvin
0.52116996,1.1486782,sób
2.6378515,-75.87038,polański
-89.298035,-47.424454,bernardo
26.465843,-95.52752,403
-23.024628,29.653103,gródek
32.996662,68.79053,przetykać
52.4488,-3.8168368,niepospolity
-62.252983,12.9554405,abe
-32.221687,36.596478,sań
64.990585,27.416597,zatracać
40.50998,39.38197,zarżeć
50.63294,-6.6740837,stuprocentowy
41.54552,45.366833,zafalować
-35.84247,48.590187,tłoka
-34.12118,-38.5845,indonezyjski
61.310997,75.05412,rozchylać
-74.94057,48.091595,kill
26.876604,-16.16491,brutto
9.185889,-70.29095,witkacy
22.414566,56.6518,czarnowłosy
8.436345,80.86312,nalewka
52.015373,-34.071407,normalność
-25.590567,53.465176,alkowa
-16.016165,89.358826,szorty
-32.037415,35.796288,furmanka
25.87972,-95.64705,405
-34.269882,-67.62252,egiptem
46.256977,25.583002,ogłupiały
-32.41529,-39.11728,hawajski
-72.35913,4.03539,sawyer
52.465176,63.783108,powalać
56.81797,-41.960022,agresywność
43.21227,74.99193,odwinąć
43.00251,-53.713337,oświadczyny
25.282194,3.5640347,lokalnie
-0.46339816,-64.91106,batory
3.337822,18.477955,wykończenie
13.985236,-1.7639469,inszy
-47.808395,6.9009075,kang
4.7316384,-51.998035,ksieni
-9.102893,-63.995895,mahometa
-21.656744,64.42325,czasza
69.5253,-37.173016,błogość
-22.143497,-16.11059,józek
59.247086,7.8185945,zachwalać
-80.94665,-0.8634374,gardner
-7.7867236,-86.55181,dionizy
-10.991656,6.777273,donikąd
25.983114,11.600758,metodycznie
69.75923,38.540592,postrzelić
-15.999478,-19.97999,tatko
21.740217,35.79136,bólowy
-6.3392453,52.839405,centralnie
2.5394118,-22.503601,sklepikarz
31.111069,53.232525,kuta
93.5077,30.530853,wzdrygać
-40.641518,-67.24837,grodno
-80.35055,-1.2277993,dixon
-80.54912,-5.430226,boyd
54.529213,-5.2381806,niedostrzegalny
54.652435,58.406036,wtłoczyć
73.791756,61.483173,przelatować
-9.629163,70.94649,kościany
-39.206963,14.53072,cn
-22.556782,-7.9532394,preludium
-10.999817,6.78953,dokądś
18.148926,71.085464,różowo
25.709152,51.30097,zaduch
23.987553,-41.614147,rymować
42.874386,7.448915,dwudziestoletni
-5.9787574,46.544155,ośnieżyć
-92.50808,3.685004,greenwich
-31.516556,-0.03694138,buła
55.44779,39.450207,egzystować
26.833239,-48.881943,wskrzeszenie
-21.229082,-93.335396,edgara
-16.507334,-25.26024,urzędniczka
-77.54213,-16.668337,freddy
-59.054066,-78.686966,jürgen
31.294867,-38.73102,poetyk
15.125129,9.8563795,lik
22.290243,57.723965,postawny
53.4554,69.54273,grzmotnąć
-44.226196,-39.794277,kambodży
28.691845,27.128149,aplauz
66.05669,24.341246,polepszyć
41.991653,75.555595,przepasać
-71.50042,38.04666,angels
1.6277828,-11.830423,pośmiewisko
-39.81928,-0.87124395,kir
39.071224,-42.020615,zapatrywanie
-2.998102,37.292385,bourbon
-23.597982,-70.14819,adela
56.400883,68.446205,szarpie
-93.3213,10.119535,salem
-21.619442,-95.59201,russella
-15.841206,51.387947,wałówa
-6.0776415,21.738514,jaskiniowy
-72.23103,-65.61257,ruhpolding
-36.97944,4.664901,cielić
-80.01861,-1.016848,freeman
81.238754,2.9095342,napiętnować
33.04879,9.474704,misternie
24.797972,31.299732,erekcja
-0.3718206,89.354256,balonik
66.38774,-1.8612895,upoić
-28.971783,47.598495,cukiernia
-60.21253,-16.808455,gretchen
61.34254,63.68245,podźwignąć
-92.59203,10.22131,charleston
-47.806667,-42.89713,singapur
41.302937,48.56433,puchnąć
62.314335,34.658127,ubezpieczać
0.26461348,25.105558,plakietka
-38.312866,16.774647,decymetr
-17.09915,56.63259,rotunda
10.412195,90.39772,pieczeń
-7.267936,-76.453094,matejki
-7.925131,-77.178505,kolberga
45.00313,64.41785,ulepić
58.147156,45.594048,posilić
-29.973866,62.665733,sztaba
-42.718906,-33.7667,kioto
-46.87553,3.8959987,mei
-24.439539,44.43561,stadnina
29.66827,-15.085424,przeszukanie
-16.128815,17.141272,robaczek
20.551435,71.4854,szafirowy
0.95964974,19.006098,załadunek
-45.889576,-56.730312,florencki
25.20961,-93.9815,430
-6.4941306,-26.073744,brygadier
59.741333,-38.819378,roztropność
31.984966,46.06763,wartki
6.4191976,95.042496,kakao
-58.802216,36.03625,base
5.1602364,-29.057566,ordynator
14.915641,-58.54486,koronacyjny
